filename	acq_time	operator	randstr
anat/sub-137_T1w.nii.gz	2018-10-29T19:05:45.117500	Preston	730aa9cd
anat/sub-137_run-1_T2w.nii.gz	2018-10-29T19:14:05.762500	Preston	2783827d
anat/sub-137_run-2_T2w.nii.gz	2018-10-29T19:19:41.740000	Preston	a7444dd0
fmap/sub-137_run-1_magnitude1.nii.gz	2018-10-29T19:26:57.572500	Preston	37e5daa0
fmap/sub-137_run-1_magnitude2.nii.gz	2018-10-29T19:26:57.572500	Preston	37e5daa0
fmap/sub-137_run-1_phasediff.nii.gz	2018-10-29T19:26:58.202500	Preston	51e5575b
func/sub-137_task-struct_run-1_sbref.nii.gz	2018-10-29T19:30:15.845000	Preston	369bf9e2
func/sub-137_task-struct_run-1_bold.nii.gz	2018-10-29T19:30:25.845000	Preston	e22732b7
func/sub-137_task-struct_run-2_sbref.nii.gz	2018-10-29T19:42:04.612500	Preston	213839af
func/sub-137_task-struct_run-2_bold.nii.gz	2018-10-29T19:42:14.612500	Preston	3b2b29df
func/sub-137_task-struct_run-3_sbref.nii.gz	2018-10-29T19:53:56.095000	Preston	51684978
func/sub-137_task-struct_run-3_bold.nii.gz	2018-10-29T19:54:06.095000	Preston	0d476fdb
fmap/sub-137_run-2_magnitude1.nii.gz	2018-10-29T20:14:41.567500	Preston	99c7a34c
fmap/sub-137_run-2_magnitude2.nii.gz	2018-10-29T20:14:41.567500	Preston	99c7a34c
fmap/sub-137_run-2_phasediff.nii.gz	2018-10-29T20:14:42.197500	Preston	26828bee
func/sub-137_task-struct_run-4_sbref.nii.gz	2018-10-29T20:17:52.585000	Preston	aaf8fd81
func/sub-137_task-struct_run-4_bold.nii.gz	2018-10-29T20:18:02.585000	Preston	c507f976
func/sub-137_task-struct_run-5_sbref.nii.gz	2018-10-29T20:29:43.027500	Preston	50c9fa40
func/sub-137_task-struct_run-5_bold.nii.gz	2018-10-29T20:29:53.027500	Preston	9f727b6b
func/sub-137_task-struct_run-6_sbref.nii.gz	2018-10-29T20:41:29.680000	Preston	9155b4f9
func/sub-137_task-struct_run-6_bold.nii.gz	2018-10-29T20:41:39.680000	Preston	770db9a8
